month,open,high,low,close,volume,unadjustedVolume,changePercent,vwap,changeOverTime,marketCap,sma,ema,wma,dema,tema,williams,rsi,adx,standardDeviation,company_name,ticker,employee_category_label,layoff
2024-02,64.71,66.69,64.59,66.45,9622546,9622546,2.69,65.61,0.0269,50661480000.0,64.325,62.16483906920722,63.01205128205129,63.89351844780073,63.23343282553898,-32.67780172413792,58.24468001955847,20.21961102885136,7.208005387530358,Fortinet,FTNT,1.0,0
2024-03,69.09,70.49,68.57,70.44,4840847,4840847,1.95,69.6475,0.0195,53703456000.0,64.47916666666667,63.11024844317534,63.625128205128206,65.3729389261121,65.26626048787338,-34.83297413793102,57.44718511273234,19.122895700602182,7.2715248954779454,Fortinet,FTNT,1.0,0
2024-04,68.73,68.73,66.73,67.82,3003378,3003378,-1.32,68.0025,-0.0132,51705967999.0,64.49000000000001,63.12097945191759,63.42525641025641,65.04464379103061,64.66750914467002,-48.653017241379295,52.425703672710505,17.5699776521518,7.269484163267708,Fortinet,FTNT,1.0,0
2024-05,63.51,64.87,63.14,63.53,4336994,4336994,0.0314911,63.7625,0.000314911,48435272000.0,63.73916666666668,62.53621338239181,62.6298717948718,63.669127302811766,62.68091686315103,-59.05172413793103,48.915984201820685,16.936200267118924,7.299332684491705,Fortinet,FTNT,1.0,0
2024-06,59.61,59.61,58.18,58.8,3565526,3565526,-1.36,59.05,-0.0136,44829120000.0,62.462500000000006,62.187565169716144,62.09615384615385,62.85117461473055,61.61789276352062,-56.4924568965517,49.81797310986434,16.466507667390246,6.39920193591878,Fortinet,FTNT,1.0,0
2024-07,60.43,60.43,59.58,59.85,4884493,4884493,-0.95979,60.0725,-0.0095979,45629640000.0,60.82249999999999,61.549478220529046,61.41576923076924,61.571074178536776,59.98428581543041,-59.605339524085885,47.662878920174094,16.13237127402982,4.526674874194817,Fortinet,FTNT,1.0,0
2024-08,58.03,58.3,56.47,57.2,4542904,4542904,-1.43,57.5,-0.0143,43609280000.0,62.19749999999999,63.8818661866015,63.86,65.87369873774627,66.19815493238764,-1.4216575922565426,62.485068793466766,16.35585670893146,6.2931141270969055,Fortinet,FTNT,1.0,0
2024-09,76.62,78.08,76.08,77.13,5807900,5807900,0.66562,76.9775,0.0066562,58911894000.0,63.76999999999999,65.98465600404742,66.22192307692308,69.44933646977802,70.97013225450868,-1.849677040516763,62.9993906122021,16.688961216552414,7.465994017320576,Fortinet,FTNT,1.0,0
2024-10,78.21,78.5,76.18,76.49,3966326,3966326,-2.2,77.345,-0.022,58423061999.0,65.91166666666668,68.58240123419398,69.16038461538461,73.71214605378233,76.40787386335717,-0.4367934224049375,66.20091385605777,17.600425220067237,8.827523089116724,Fortinet,FTNT,1.0,0
2020-01,52.06,52.695,51.73,52.59,280305,280300,1.02,52.37,0.0102,2936579846.0,50.94083333333335,51.01051974597779,51.77,54.688003074504486,55.09542810554638,-17.973148549155443,66.03456208294821,36.87857968451802,4.194382072751864,BlackLine,BL,1.0,0
2020-02,61.7,62.2685,60.81,61.51,359487,359500,-0.30794,61.59,-0.0030794,3434664886.0,51.793333333333344,52.78890132351967,53.55910256410256,57.40540239788538,58.54470013216921,-36.851909344923925,66.99283071381909,38.665248224719896,5.288926061960867,BlackLine,BL,1.0,0
2020-03,63.33,63.58,60.67,63.02,503462,503500,-0.4895,62.11,-0.004895,3518981972.0,52.3175,52.76137804297818,53.68474358974359,56.64435925313715,56.987709758587,-60.437430786268,54.95888995180262,35.99252075510649,5.025646102741418,BlackLine,BL,1.0,0
2020-04,51.36,51.36,49.235,49.94,829793,829800,-2.76,49.93,-0.0276,2774000500.0,53.1225,53.988858344058464,54.98051282051283,58.31309500741475,58.97699235703927,-37.92912513842745,61.169968867545,33.54252057462753,5.512986373101243,BlackLine,BL,1.0,0
2020-05,60.18,61.48,57.28,59.66,828238,828200,-0.86407,58.89,-0.0086407,3313914093.0,55.03,57.113649368049465,58.23858974358975,63.416672795804864,65.65279012305564,-1.6133442712606056,68.95854022677054,32.806069357611,7.992743584026701,BlackLine,BL,1.0,0
2020-06,74.11,79.69,74.07,77.44,966801,966500,4.49,77.91,0.0449,4301533815.0,57.48,61.08231869604185,62.52782051282051,69.77375102782844,73.68681168506701,-4.456824512534816,72.74526737460371,32.9983125021622,11.06632052671528,BlackLine,BL,1.0,0
2020-07,83.74,87.8999,82.91,87.16,575722,575700,4.08,86.32,0.0408,4973611080.0,61.17250000000001,65.36350043511233,67.36320512820512,76.34032772583754,81.58517478567981,-3.417334860633842,75.05831378963734,33.59929809680553,13.316334658981802,BlackLine,BL,1.0,0
2020-08,89.88,91.62,88.12,90.85,319308,319300,1.08,90.49,0.0108,5184173550.0,64.20916666666669,68.74911575278735,71.39358974358976,80.90195180604908,86.3349836557542,-12.00246859537639,73.31610642158192,32.78435927365583,14.715754855671598,BlackLine,BL,1.0,0
2020-09,88.0,90.87,87.5,90.82,744991,744700,3.2,89.69,0.032,5182461660.0,67.69416666666667,71.96155948312776,75.30448717948718,84.96295006925266,90.27813854681044,-7.947944212614952,74.27215663911667,32.03733201910193,15.357367101998816,BlackLine,BL,1.0,0
2020-10,90.72,91.475,90.3111,90.94,315049,315000,0.2425,90.87,0.002425,5172097460.0,71.93916666666668,75.91824263956964,79.91769230769232,90.26738196020308,95.90525190887456,-11.07116104868912,77.41630167072186,32.325832414586586,16.00525302222853,BlackLine,BL,1.0,0
2020-11,98.53,99.26,93.995,97.44,592790,592800,-1.11,96.4,-0.0111,5541776738.0,77.69583333333333,83.1462053104051,87.75782051282052,101.4037531493403,109.4813733906254,-3.0157092076596665,84.0698878228857,33.82456338118815,20.29993696966132,BlackLine,BL,1.0,0
2020-12,125.3151,125.3151,117.02,120.08,664621,664600,-4.18,119.19,-0.0418,6829398098.0,84.51416666666667,90.8744814164966,96.32461538461538,112.86248629305769,122.85393629829002,-8.154589371980673,85.9467876361038,35.88694569980635,23.813192932466844,BlackLine,BL,1.0,0
2021-01,133.55,134.0,124.475,127.36,713870,713800,-4.63,126.93,-0.0463,7369049600.0,90.21833333333332,96.83533042934329,103.26397435897437,120.48436064345752,130.34414747196837,-11.78743961352656,82.15810861718788,37.77746282520637,25.664427012674352,BlackLine,BL,1.0,0
2021-02,131.91,135.35,129.53,133.72,309979,310000,1.37,133.53,0.0137,7737039200.0,95.33916666666664,101.0175872863674,108.46423076923078,124.5671378850229,132.82585937299,-26.304927336830342,76.66705495815492,40.02230122046396,25.76722868888999,BlackLine,BL,1.0,0
2021-03,125.41,127.99,123.96,127.6,363441,363400,1.75,126.71,0.0175,7382936000.0,99.98833333333332,102.15334308846472,110.47358974358976,123.04091004294789,127.77661129538964,-43.17481080071008,63.71029446711012,40.2696923712919,22.458902404663995,BlackLine,BL,1.0,0
2021-04,110.59,112.33,109.63,111.3,508721,508700,0.64201,111.08,0.0064201,6436681343.0,104.59833333333334,104.29282876716243,112.94615384615383,123.7772579183155,126.59711929833308,-39.437340153452695,66.71925817145393,40.496467592884194,19.398602111721576,BlackLine,BL,1.0,0
2021-05,116.48,116.8799,111.46,112.46,387125,387100,-3.45,112.9,-0.0345,6503766252.0,107.07083333333333,104.2431628029836,112.84948717948718,120.68796242273102,120.5020047561719,-60.7121448267594,58.38409426813751,39.28775916347574,17.138445796091183,BlackLine,BL,1.0,0
2021-06,103.95,103.95,101.04,102.86,311168,311200,-1.05,102.7,-0.0105,5948580799.0,109.43416666666666,105.32421467944766,113.4955128205128,120.15378133008817,118.62969694606302,-51.960196619110434,61.548292513408846,38.17977643651799,15.523044406265443,BlackLine,BL,1.0,0
2021-07,110.74,112.47,110.07,111.82,222329,222300,0.97526,111.7,0.0097526,6542364560.0,111.5575,106.71895088260956,114.25794871794872,120.4472071435193,118.22571925803358,-48.21963793310155,62.86476212683021,37.4109962265063,14.261823238398843,BlackLine,BL,1.0,0
2021-08,113.6,115.33,112.63,113.49,200766,200800,-0.09683099,113.83,-0.0009683099,6640072920.0,113.36833333333334,107.08526613143886,113.8798717948718,119.01144202429496,115.60688427130005,-58.81364693719309,59.12085104718881,36.29469496084312,12.323588379833025,BlackLine,BL,1.0,0
2021-09,109.28,111.59,108.805,111.18,274641,274600,1.74,110.86,0.0174,6504919440.0,115.7375,108.77368672660212,114.60166666666667,120.29372990877232,117.06929951642702,-54.32520808561237,63.173336973445885,35.942248993076525,10.0564980029498,BlackLine,BL,1.0,0
2021-10,118.5,120.49,116.11,119.52,384984,385000,0.86076,118.96,0.0086076,7028971200.0,118.17000000000004,111.55773492250948,116.31435897435898,123.66119685780586,121.42649470154358,-45.76424977315847,66.71291797425617,35.65162647345091,8.85274157158862,BlackLine,BL,1.0,0
2021-11,127.05,128.995,125.85,127.48,450108,450100,0.33845,127.51,0.0033845,7497098800.0,117.09916666666668,111.32577570366186,115.0651282051282,121.37089338681083,117.73831565661796,-78.79752431476571,55.58560148243102,35.95795094924497,8.991911604634222,BlackLine,BL,1.0,0
2021-12,112.11,112.11,104.47,104.6,645466,645400,-6.7,106.03,-0.067,6151526000.0,114.6125,110.12796405694463,112.97910256410256,117.61414608777152,112.37517322564356,-85.90513260879439,51.92855642121933,34.35909983374537,8.240332846230586,BlackLine,BL,1.0,0
2022-01,103.7,104.64,101.1,103.04,565812,565800,-0.63645,102.73,-0.0063645,6067843734.0,111.46666666666668,107.31904650972238,109.48025641025642,111.27673184200322,103.85810375220208,-85.86287121937868,46.00899927215956,31.53649606228436,9.074130200128764,BlackLine,BL,1.0,0
2022-02,92.08,92.83,88.715,91.73,755928,755900,-0.3801,91.44,-0.003801,5401817796.0,107.4075,102.39457781591894,103.91769230769232,101.57653035616904,91.25822499461904,-85.45454545454547,39.10780239068683,30.29664962576329,12.715064638058276,BlackLine,BL,1.0,0
2022-03,75.69,77.37,74.99,75.29,1042846,1042800,-0.52847,75.68,-0.0052847,4433695213.0,104.47583333333334,97.90618122885448,98.65807692307692,93.41611318924232,81.57814508497037,-88.44667143879744,38.31650089474892,29.160123725618977,15.82387039587836,BlackLine,BL,1.0,0
2022-04,73.35,74.88,73.03,73.91,305910,305900,0.76346,73.89,0.0076346,4379167500.0,100.39166666666668,93.15907642441532,92.90025641025645,85.34300709483345,72.51195606893664,-95.74468085106383,35.97240442459935,28.239880293581447,18.4189068773246,BlackLine,BL,1.0,0
2022-05,66.37,68.06,65.62,67.12,505943,505900,1.13,66.85,0.0113,3976860000.0,97.82916666666668,90.0915262052745,88.72000000000001,80.8823096640476,68.84644961689688,-72.39278181392078,39.9781864480641,28.445660821613924,19.827951002870225,BlackLine,BL,1.0,0
2022-06,73.7,74.615,70.82,72.73,663053,663100,-1.32,72.47,-0.0132,4309252500.0,94.10666666666668,86.47744525061688,83.91551282051282,75.6269627540992,64.05400998280251,-80.14998828216547,37.250387829003046,28.05972206493723,21.10705345507884,BlackLine,BL,1.0,0
2022-07,67.0,68.26,65.79,68.01,345491,345500,1.51,67.66,0.0151,4004388742.0,89.84249999999999,82.89937675052198,79.16371794871795,70.69060283031133,59.74878081916624,-84.11061635809702,35.88653346828495,27.98165685896897,21.73796146721215,BlackLine,BL,1.0,0
2022-08,62.42,64.38,60.41,63.33,464567,464600,1.46,62.96,0.0146,3728833098.0,86.41250000000001,80.59793417351861,75.79410256410256,68.32005867587598,59.00312333169535,-78.57979845324584,39.27363594193625,27.922061584174923,21.67594101186844,BlackLine,BL,1.0,0
2022-09,66.32,67.62,61.41,65.04,1345013,1345000,-1.93,63.82,-0.0193,3829516891.0,81.56583333333333,77.41363660836191,71.71525641025642,64.33025940137787,55.76512035609001,-88.00093742676353,35.76278037495615,28.251077799984145,20.52970062224213,BlackLine,BL,1.0,0
2022-10,60.68,62.135,59.96,61.51,337636,337600,1.37,61.29,0.0137,3683710880.0,75.66,74.11923097630623,67.78205128205128,60.26110703558031,52.35812676101666,-92.57089289899228,34.14742907953631,28.875186329802336,16.432237624052707,BlackLine,BL,1.0,0
2022-11,57.12,57.44,54.33,54.5,488844,488800,-4.59,54.92,-0.0459,3263896000.0,72.13000000000001,73.13011851841296,66.55589743589744,60.56707233496594,54.97577020495579,-70.08520037866835,42.62203164738388,29.62991139511377,12.817758514394528,BlackLine,BL,1.0,0
2022-12,67.46,69.88,66.995,69.22,429155,429200,2.61,69.14,0.0261,4145447360.0,69.1075,72.2285618232725,65.80820512820512,60.83543631062156,57.09426738359424,-66.83956358433196,42.40812757965588,29.381747156874784,8.655174873064864,BlackLine,BL,1.0,0
2023-01,68.5,69.9,66.82,67.84,257224,257200,-0.9635,67.82,-0.009635,4083086080.0,67.435,72.16262923507674,66.2224358974359,62.46650314974491,60.73682126537644,-48.01712483100496,45.619324695931205,29.154263271822387,5.435191655621109,BlackLine,BL,1.0,0
2023-02,71.8,74.65,71.7,73.83,589614,589600,2.83,73.06,0.0283,4443606210.0,66.85583333333334,71.57760935275724,66.36474358974358,62.878178149359954,62.2579583780697,-35.63934426229508,43.605171202009366,28.149168838262288,4.910112792888661,BlackLine,BL,1.0,0
2023-03,68.31,69.76,67.54,69.22,364494,364500,1.33,69.2,0.0133,4166144140.0,66.35,70.89643868310228,66.41000000000001,62.95900632898116,63.07897324112309,-39.60655737704917,42.878728937495005,28.105069136347243,4.526072616886889,BlackLine,BL,1.0,0
2023-04,66.54,66.54,64.06,64.48,435013,435000,-3.1,64.81,-0.031,3913936000.0,65.405,68.56006350108655,64.77307692307691,59.86684173974,59.32883809005399,-77.11475409836065,36.591336170483565,28.59674493337833,5.383828408607887,BlackLine,BL,1.0,0
2023-05,55.42,56.235,54.9,55.6,598580,598600,0.32479,55.74,0.0032479,3374920000.0,63.64250000000001,66.02313065476554,62.72153846153847,56.5206921405853,55.38073641537629,-89.04918032786885,34.819144447190084,29.38004462151601,5.967260852630235,BlackLine,BL,1.0,0
2023-06,52.0,53.26,51.15,52.81,737012,737000,1.56,52.64,0.0156,3205567000.0,62.57750000000001,64.14572593864776,61.21038461538461,54.51662782070328,53.444876388495175,-82.55056564964003,36.43381457897963,30.09806933564222,6.464147436695216,BlackLine,BL,1.0,0
2023-07,53.44,54.03,53.29,53.9,160888,160900,0.86078,53.7,0.0086078,3293343900.0,62.149166666666666,63.21253733270195,60.51846153846154,54.27521779710247,53.953702308756746,-67.94652039766885,40.35737729655877,30.28134264744094,6.576698080259492,BlackLine,BL,1.0,0
2023-08,57.62,58.8,56.94,58.54,555702,555700,1.6,58.29,0.016,3576852540.0,61.4925,62.72753158920934,60.19705128205129,54.75479481459296,55.29892866067071,-60.10781671159029,42.16734866035824,30.85524635450884,6.3553902647018194,BlackLine,BL,1.0,1
2023-09,60.34,60.79,58.21,58.36,689298,689300,-3.28,59.04,-0.0328,3565854360.0,61.123333333333335,61.61098826779252,59.27051282051283,53.92005895576443,54.61893237078958,-75.57277628032345,39.16186485862324,31.34070335196185,6.562461851740973,BlackLine,BL,1.0,0
2023-10,55.23,55.23,53.66,53.83,522791,522800,-2.53,54.01,-0.0253,3304677530.0,60.548333333333325,59.68622084197828,57.42076923076924,51.549862063804,51.76431463593232,-96.41781051221962,35.34758026503984,32.20676622510689,7.252214412776892,BlackLine,BL,1.0,0
2023-11,48.86,49.29,47.265,48.07,721048,721000,-1.62,48.03,-0.0162,2951065370.0,59.728333333333325,59.40372532782778,57.00564102564103,52.280079388168346,53.31845012025106,-65.4480169740493,43.58186096526672,32.334102696903535,6.948286159590404,BlackLine,BL,1.0,0
2023-12,57.83,60.01,57.6,60.0,564007,564000,3.75,59.4,0.0375,3683460000.0,59.32583333333332,59.870844508161966,57.42282051282051,54.23839878873291,56.378804979151695,-50.46515423535174,47.41451782040499,31.307895489786016,6.63247371942693,BlackLine,BL,1.0,0
2024-01,60.58,61.55,58.78,58.97,757779,757779,-2.66,59.97,-0.0266,3635087710.0,58.2325,59.68763766075243,57.32346153846153,54.76670087342747,57.17985982325448,-62.73869756814102,44.70082644766381,30.676807392121702,5.464615151133701,BlackLine,BL,1.0,0
2024-02,58.95,60.66,58.89,60.53,842015,842015,2.68,59.7575,0.0268,3731250790.0,57.26333333333334,59.23261648217513,57.09230769230769,54.68372897256553,57.040443626639885,-60.68535825545174,43.29878718841978,30.358747814608417,4.534718538368421,BlackLine,BL,1.0,0
2024-03,57.01,58.81,56.64,58.71,526822,526822,2.98,57.7925,0.0298,3619060530.0,57.04916666666668,60.0552908695328,58.21794871794872,56.9023413045504,60.07766273422095,-21.456112497164906,50.163408164037286,28.70216939880065,4.102855628163822,BlackLine,BL,1.0,0
2024-04,64.9,64.9,63.18,64.0,968098,968098,-1.39,64.245,-0.0139,3945152000.0,57.24416666666668,59.74678458191237,58.37192307692308,56.817860398940745,59.6942307780557,-51.077341800861895,45.19778815522251,27.207445050646484,4.090161892340638,BlackLine,BL,1.0,0
2024-05,58.0,59.48,56.81,57.94,809390,809390,-0.10345,58.0575,-0.0010345,3571595420.0,56.88166666666668,57.89651003084893,56.90666666666667,53.85257264051157,55.34295178583783,-97.91383219954648,38.60322883244894,27.149180266440045,4.6825381887272295,BlackLine,BL,1.0,0
2024-06,48.25,48.48,46.75,46.99,928210,928210,-2.61,47.6175,-0.0261,2896604570.0,56.43416666666668,56.44320079533372,55.60948717948719,51.79168441961231,52.53866917033264,-81.77185417483338,39.28614517302572,27.507882737161065,5.183548428012952,BlackLine,BL,1.0,0
2024-07,48.08,48.56,47.36,48.05,1094034,1094034,-0.06239601,48.0125,-0.0006239601,2961946150.0,55.554166666666674,55.070400672974685,54.23807692307692,49.97290209767585,50.22759656402752,-85.41748333986669,38.68808096871248,27.836693335322007,5.700079616890354,BlackLine,BL,1.0,0
2024-08,47.58,48.01,45.82,46.17,730600,730600,-2.96,46.895,-0.0296,2846057310.0,54.678333333333335,54.22110826174781,53.31435897435898,49.189208196226055,49.46022532987345,-76.17579028527372,40.83289843442365,27.289077374120165,5.747705097592331,BlackLine,BL,1.0,0
2024-09,49.1,49.65,48.42,48.51,432300,432300,-1.2,48.92,-0.012,3006601290.0,54.65083333333334,54.362476221478914,53.38538461538462,50.224333670425295,51.209912218830766,-54.6260601387818,46.45933609088498,25.997281784142206,5.744640195192577,BlackLine,BL,1.0,0
2024-10,55.02,55.02,53.55,54.13,637323,637323,-1.62,54.43,-0.0162,3354923270.0,55.22916666666668,54.62055680278985,53.59910256410256,51.33742744377681,52.89485122415424,-51.156515034695445,47.338890048712,24.81313582666241,5.500871837465604,BlackLine,BL,1.0,0
2020-01,16.89,18.23,16.7,17.82,177817,177800,5.51,17.55,0.0551,1436131620.0,15.061666666666666,14.49313597696779,14.058589743589742,14.431009806101006,13.955750130897837,-63.13617606602475,55.44319402556014,28.86152739380186,3.326737223700657,SecureWorks,SCWX,2.0,0
2020-02,15.65,16.025,15.65,15.9,75832,75800,1.6,15.87,0.016,1286914200.0,14.370000000000005,14.400345826665054,13.878333333333334,14.26926278567546,13.808771862707326,-72.1298495645289,50.41559476403634,27.92293609971528,2.543373743671976,SecureWorks,SCWX,2.0,0
2020-03,13.88,13.88,12.92,13.62,120656,120700,-1.87,13.39,-0.0187,1102375560.0,13.795833333333334,13.955677237947354,13.438333333333334,13.46850278204118,12.77754849613873,-57.74456521739131,44.69642608605872,26.95354554365014,2.338227456619413,SecureWorks,SCWX,2.0,0
2020-04,11.04,11.3799,10.065,10.65,180919,180900,-3.53,10.65,-0.0353,861989700.0,13.125833333333333,13.559419201340068,13.066666666666665,12.811899399982526,12.006953558067751,-57.203092059030205,44.39632333794215,26.064937533923768,1.693760403822086,SecureWorks,SCWX,2.0,0
2020-05,11.09,11.36,10.67,11.05,122820,122800,-0.36069,11.0,-0.0036069,899657850.0,13.03,13.544123939595442,13.118076923076924,12.898665040047456,12.303916244573806,-36.86244204018546,50.229170495583794,24.58361289835556,1.6387139266306776,SecureWorks,SCWX,2.0,0
2020-06,13.48,14.05,13.2328,13.78,133666,133700,2.23,13.85,0.0223,1121926260.0,12.875,13.218874102734606,12.871923076923077,12.39750517192714,11.7454092416145,-52.55023183925811,45.18287986102012,22.65134146534382,1.6938294876797173,SecureWorks,SCWX,2.0,0
2020-07,11.37,11.99,11.2629,11.58,109422,109400,1.85,11.61,0.0185,942808860.0,12.876666666666669,13.025201163852358,12.731153846153846,12.166319581807215,11.582804628187716,-48.454404945904166,46.70780407950488,20.880092651749724,1.6929182562138736,SecureWorks,SCWX,2.0,0
2020-08,12.06,12.5,11.73,12.02,102240,102200,-0.33167,12.14,-0.0033167,979317480.0,12.948333333333332,13.010554830951994,12.739358974358971,12.271415825998105,11.878993045858817,-40.958268933539415,49.51197727855635,19.15387639962483,1.6753648027287138,SecureWorks,SCWX,2.0,0
2020-09,12.96,13.6,12.69,13.37,345169,345200,3.16,13.3,0.0316,1089307380.0,12.82,12.761238703113223,12.499615384615383,11.924853590750203,11.510518378209245,-52.85935085007727,45.37663856910338,17.782267130072125,1.7299470126760148,SecureWorks,SCWX,2.0,0
2020-10,11.59,11.93,11.47,11.76,103132,103100,1.47,11.77,0.0147,958134240.0,12.673333333333334,12.397971210326574,12.127307692307694,11.382880544430698,10.881076819291309,-60.51004636785162,42.86582188385569,16.669190806164817,1.850118614816057,SecureWorks,SCWX,2.0,0
2020-11,10.4,10.66,10.2535,10.56,66344,66300,1.54,10.43,0.0154,861717120.0,12.669166666666667,12.227514101045562,11.914487179487178,11.224358291280504,10.809853863657864,-53.6321483771252,45.80666550694578,15.648870842583122,1.853170518927555,SecureWorks,SCWX,2.0,0
2020-12,11.35,12.11,11.35,11.88,301084,301100,4.67,11.86,0.0467,969431760.0,12.465833333333334,12.534050393192398,12.153076923076922,11.944603109053904,11.94392965351876,-30.98918083462133,54.261811027596046,15.577673803729205,1.5053541019382193,SecureWorks,SCWX,2.0,0
2021-01,14.24,14.36,13.7201,14.3,80469,80500,0.42135,14.06,0.0042135,1166908600.0,12.308333333333332,12.734965717316644,12.364487179487178,12.406207904996894,12.626221457236865,-26.54639175257732,53.08990787735917,15.51240985144644,1.2291245755505105,SecureWorks,SCWX,2.0,0
2021-02,14.04,14.479,13.95,14.14,79916,79900,0.71225,14.21,0.0071225,1159267900.0,12.353333333333332,12.995740222344851,12.690897435897435,12.938215885405857,13.353886447238777,-17.05989110707803,54.7453633186235,15.85914802881893,1.2943617045564282,SecureWorks,SCWX,2.0,0
2021-03,14.59,14.97,14.59,14.85,32867,32900,1.78,14.82,0.0178,1217477250.0,12.509166666666667,13.054857111214876,12.848846153846154,13.056204655156511,13.457740568221832,-46.507936507936485,51.23506255204885,15.584807715756211,1.2960160642865848,SecureWorks,SCWX,2.0,0
2021-04,13.54,14.33,13.54,13.91,80655,80700,2.73,13.97,0.0273,1140411350.0,12.645,13.047956017181818,12.925897435897438,13.043256859412152,13.377901576711702,-52.38095238095237,50.00255339456372,15.194688107265918,1.2553319614083494,SecureWorks,SCWX,2.0,0
2021-05,12.96,13.33,12.96,13.22,61222,61200,2.01,13.18,0.0201,1096982380.0,12.696666666666667,13.20673201453846,13.146666666666668,13.337104724958207,13.734557220371943,-35.396825396825385,53.52928834550124,15.084306624799371,1.2997841701178272,SecureWorks,SCWX,2.0,0
2021-06,14.2,14.5,13.8,14.47,118808,118700,1.9,14.26,0.019,1200706130.0,13.288333333333334,14.02569631999408,14.044102564102564,14.82898148727324,15.73467490842744,-31.06796116504854,64.79569780814163,17.592321413176098,2.010301939731664,SecureWorks,SCWX,2.0,0
2021-07,18.57,20.03,18.0,19.92,211981,212000,7.27,19.25,0.0727,1652941680.0,13.963333333333331,14.954050732302685,15.085897435897436,16.419284222723096,17.74575031405002,-24.15094339622643,67.73012582478066,20.09957318575887,2.694427376807341,SecureWorks,SCWX,2.0,0
2021-08,20.14,20.5,19.5701,20.35,67199,67200,1.04,20.19,0.0104,1695093950.0,14.59083333333333,15.801119850409965,16.085384615384616,17.75768359608724,19.29581896627352,-21.13207547169812,68.47946497266729,21.921952852241485,3.208492528517957,SecureWorks,SCWX,2.0,0
2021-09,20.5,22.59,20.21,21.85,152139,152100,6.59,21.75,0.0659,1820039450.0,15.298333333333334,16.428639873423815,16.899102564102563,18.615172293085543,20.111260330460773,-41.52808962138403,66.05323585127795,24.84129932492724,3.357285196239499,SecureWorks,SCWX,2.0,0
2021-10,19.87,20.62,19.12,20.22,127201,127200,1.76,19.99,0.0176,1684265340.0,15.966666666666669,16.73500296982015,17.379358974358972,18.84437609879236,20.045008115218728,-50.91185593036954,60.19649410707953,27.412781271425605,3.104398313504388,SecureWorks,SCWX,2.0,0
2021-11,18.43,18.96,18.35,18.66,60710,60700,1.25,18.67,0.0125,1556318640.0,16.505833333333335,16.892694820617052,17.655256410256413,18.81098057272937,19.66521065236255,-58.751343316237545,57.67460355465671,29.388710362517102,2.7914137945174344,SecureWorks,SCWX,2.0,0
2021-12,18.2,18.2952,16.69,16.93,99524,99500,-6.98,17.25,-0.0698,1412029720.0,16.651666666666667,16.750741771291352,17.572820512820513,18.25379251980311,18.625249891830705,-77.39176039518352,51.31412724370558,30.12366932677965,2.712790179051,SecureWorks,SCWX,2.0,0
2022-01,16.0,16.86,15.62,16.11,96009,96000,0.6875,16.11,0.006875,1343638440.0,16.727500000000003,16.442935344938835,17.28025641025641,17.45429592522742,17.35256048229271,-86.03817178009766,47.425367708950056,29.60525022445552,2.645005119717792,SecureWorks,SCWX,2.0,0
2022-02,14.58,14.97,14.4,14.75,56849,56800,1.17,14.81,0.0117,1235504250.0,16.805833333333332,16.277868368794397,17.071410256410257,16.99396295691637,16.658038665676777,-81.64409386317408,49.54517914322837,29.13003271399174,2.5891326035738085,SecureWorks,SCWX,2.0,0
2022-03,15.37,16.09,15.2,15.74,80680,80700,2.41,15.75,0.0241,1318429620.0,16.794999999999998,15.812042465902952,16.524358974358975,16.023808276482626,15.312824910590267,-80.9975118617094,43.0677081063717,27.08200103889635,2.6036752869741653,SecureWorks,SCWX,2.0,0
2022-04,13.18,13.31,12.88,13.06,81481,81500,-0.91047,13.05,-0.0091047,1093944780.0,16.630833333333335,15.077882086533268,15.63897435897436,14.635855912941722,13.481046001349458,-94.12110523221637,37.49325578728804,25.204638670058912,2.884150534482477,SecureWorks,SCWX,2.0,0
2022-05,10.98,11.35,10.865,11.18,68931,68900,1.82,11.09,0.0182,944519940.0,16.45416666666667,14.598207919374302,14.920384615384616,13.818307631046943,12.555267301077034,-88.03058980300591,40.96346318896892,23.16670197820545,3.0924005193736184,SecureWorks,SCWX,2.0,0
2022-06,11.98,12.5459,11.58,11.63,217656,217500,-2.92,11.77,-0.0292,982537290.0,15.815,14.023099008701331,14.059743589743588,12.876552763393368,11.497587443665996,-90.92450893085044,38.19743754869084,21.600220423691,3.376863682965798,SecureWorks,SCWX,2.0,0
2022-07,10.8,11.145,10.6,10.93,60601,60600,1.2,10.97,0.012,923399190.0,14.970833333333331,13.393391468901129,13.154358974358976,11.89040749688652,10.42198953451929,-96.19963811479364,35.958024601098515,20.16427899871943,3.474913568069796,SecureWorks,SCWX,2.0,0
2022-08,9.96,10.235,9.83,10.06,49239,49200,1.0,10.0,0.01,850915040.0,14.1325,12.9328697044548,12.451153846153847,11.27144177360324,9.894866301815084,-93.53371261323092,37.96320199344547,18.677110043003506,3.2561253175105738,SecureWorks,SCWX,2.0,0
2022-09,9.8,10.61,9.27,10.04,274414,274400,2.45,10.02,0.0245,849223359.0,13.146666666666668,12.181658980692523,11.515384615384615,10.140195503711588,8.653832334704445,-97.9426433915212,32.42545920208245,17.9112508417212,3.1560638283927167,SecureWorks,SCWX,2.0,0
2022-10,8.18,8.216,7.96,8.11,52041,52000,-0.85575,8.09,-0.0085575,685976240.0,12.293333333333337,11.56601913750906,10.751282051282052,9.317700943523796,7.884978116898708,-92.3076923076923,33.01513147191115,17.540427435368738,2.995141436096503,SecureWorks,SCWX,2.0,0
